timestamp,x,y,z
1727955901.0471635,63.04367435605872,7.5001652920498305,0.043266291509544086
1727955901.0671458,63.05234931887838,7.514764834564617,0.04326628509986308
1727955901.0874064,63.06100860252887,7.529373672444704,0.04326627857227261
1727955901.10734,63.069652195392784,7.543991788191219,0.04326627192643162
1727955901.1268377,63.07828008587315,7.558619164306176,0.04326626516884824
1727955901.1467707,63.086892262183106,7.573255783186762,0.04326625829840269
1727955901.1668477,63.0954887123623,7.587901627141659,0.0432662513182569
1727955901.186862,63.10406942440265,7.602556678448817,0.043266244233353346
1727955901.2068207,63.1126343859754,7.617220919222411,0.043266237042790534
1727955901.2268274,63.121183584558366,7.63189433148413,0.043266229751555585
1727955901.24671,63.12971700744114,7.646576897159188,0.04326622236282174
1727955901.2669146,63.13823464146899,7.661268597955848,0.04326621487663784
1727955901.2870984,63.146736473161305,7.675969415433437,0.04326620729869135
1727955901.307469,63.15522248865703,7.690679330967101,0.043266199631653235
1727955901.3277006,63.16369267342456,7.705398325615409,0.0432661918759607
1727955901.3482823,63.1721470123096,7.720126380155586,0.04326618403711513
1727955901.3681443,63.180585489453264,7.734863475039268,0.043266176119096666
1727955901.3888605,63.18900808787261,7.749609590194129,0.04326616812176054
1727955901.4081523,63.19741478935038,7.764364704988948,0.04326616004917039
1727955901.4325716,63.205805574285975,7.779128798166192,0.04326615190841543
1727955901.4509027,63.214180420971886,7.793901847490893,0.04326614369844339
1727955901.470742,63.222539305065624,7.8086838295323515,0.04326613542244129
1727955901.4900932,63.230882198887315,7.8234747193427,0.04326612708901956
1727955901.5113313,63.239209070254354,7.838274489908411,0.043266118699669676
1727955901.533241,63.24751988056916,7.853083111265234,0.043266110255412604
1727955901.586075,63.25581458239725,7.867900549413889,0.043266101760046194
1727955901.6005726,63.26409313029697,7.882726771879083,0.04326609322069164
1727955901.614909,63.27235544651172,7.897561729107666,0.043266084641360614
1727955901.6287324,63.28060139217257,7.912405345090013,0.04326607602545751
1727955901.6443307,63.28883086484376,7.927257562446552,0.04326606736376637
1727955901.6585329,63.297044268430554,7.942118561991626,0.04326605872180611
1727955901.6776738,63.30524217748009,7.9569886029878605,0.043266050082950036
1727955901.696314,63.31342510361691,7.971867913973248,0.04326604139458179
1727955901.7167397,63.321593777838466,7.9867565987503,0.043265091590013016
1727955901.7371225,63.32955964183457,8.001553936742276,0.04326603832312115
1727955901.9585788,63.36093884747504,8.060751297599783,0.043264956634292195
1727955901.9728475,63.36872840797588,8.075569288800434,0.04326603714605892
1727955901.9870236,63.37651289507386,8.090403691761608,0.043265058012366575
1727955902.000678,63.38427746071365,8.105248950772923,0.043267430898158654
1727955902.014774,63.392021422602184,8.120099889789783,0.04326680183727416
1727955902.0312226,63.399753597584144,8.13496379642201,0.043266155267712936
1727955902.0485203,63.40746249452849,8.14983820728517,0.043265967387873694
1727955902.065861,63.41514888384274,8.164715880816857,0.04326434133054402
1727955902.0861142,63.422826015367335,8.179609279582087,0.043265273239102786
1727955902.1032867,63.430483289428764,8.194513882714228,0.04326572914096971
1727955902.122754,63.43812922155401,8.209427207698704,0.04326682313496244
1727955902.1409476,63.445749650266684,8.224356231642844,0.043265434981713424
1727955902.160286,63.45337842047032,8.239267705986412,0.043266372952715626
1727955902.1781065,63.461006935624646,8.25419340985232,0.04326642011660109
1727955902.1963265,63.468617750756756,8.269138450247663,0.04326610668607045
1727955902.214387,63.476211024404364,8.284070390889577,0.04326572457842004
1727955902.2304585,63.483814747895856,8.298999379770281,0.04325653889208447
1727955902.2464218,63.49141240545169,8.313937759363988,0.0432664136839358
1727955902.262122,63.49899384369598,8.328892416179356,0.04326609939247206
1727955902.2784545,63.50655852355998,8.343850752255909,0.04326657676507084
1727955902.2936244,63.51410411430954,8.358826625071913,0.043265523439697695
1727955902.3102024,63.52163619335511,8.37381053992471,0.04325861241739015
1727955902.3268337,63.52914460054006,8.388810603370123,0.04326563986629428
1727955902.3442044,63.53664260741268,8.403811153581335,0.04326536454477292
1727955902.3608332,63.54414899207015,8.41888689490607,0.04325824499662301
1727955902.3882024,63.551635516730045,8.433929376915803,0.043264486784468925
1727955902.4075322,63.55912254610391,8.44894977151768,0.04326451888445382
1727955902.51443,63.566590049310264,8.463985838679365,0.04326610623952365
1727955902.5325696,63.574020650588025,8.479038518927938,0.04326542698363789
1727955902.5546963,63.5814107940312,8.49411100401267,0.043266114825432966
1727955902.5721834,63.58879509285988,8.509170429510826,0.043267308227159074
1727955902.5915906,63.59615762585129,8.524281820439482,0.04326608693733669
1727955902.6095018,63.60350349696733,8.539421797958784,0.043265703730714256
1727955902.6260736,63.610827097469965,8.55453518302809,0.043265582681698556
1727955902.6447349,63.6181422457147,8.569655916644416,0.043266953340107106
1727955902.6652596,63.625413842565166,8.584834830224855,0.04326434243395472
1727955902.682675,63.63265098352642,8.6000106636198,0.04326608782141439
1727955902.6996584,63.63988365568608,8.615179541030912,0.04326497876966928
1727955902.7231681,63.64709633739121,8.630360939288199,0.043265497294749045
1727955902.7414105,63.65429082338756,8.645536415644973,0.043264220831980005
1727955902.7576437,63.66146400626962,8.660829373322144,0.04326495506704897
1727955902.7738426,63.66860296205449,8.676169329158732,0.04326536775501455
1727955902.7896876,63.675723876906765,8.691490719315237,0.0432643025968269
1727955902.8047483,63.6827966349628,8.706732330631109,0.04326483265346215
1727955902.8207316,63.689838724491615,8.722064051987632,0.04326542488382512
1727955902.835712,63.696849239785635,8.737481252617114,0.04326560564982507
1727955902.8544424,63.70383654787873,8.75293795112168,0.043263468583467635
1727955902.8728075,63.71080083112724,8.768435541626834,0.04326450428694839
1727955902.8959284,63.717750141626645,8.78391639334755,0.043266864914074166
1727955902.9193149,63.72467537885695,8.799442569811024,0.04326711060126853
1727955902.938606,63.731524164560966,8.814945844865047,0.04326571721391881
1727955902.9618633,63.73836100084805,8.830476241333885,0.04326562988741123
1727955902.9824886,63.74516546185594,8.846051115706292,0.043265336349624706
1727955903.0027668,63.75193898475793,8.861642919320776,0.04326595329111371
1727955903.0229857,63.75868757380266,8.87725211068929,0.04326641825718447
1727955903.0469077,63.765408397882815,8.892891080931054,0.043265109860500806
1727955903.0719664,63.77211916011573,8.908532522728192,0.04326507327882356
1727955903.0920446,63.77881774098827,8.924171211478885,0.04326722285926854
1727955903.1211443,63.78549532244668,8.939827715917193,0.043264056757449376
1727955903.1461394,63.79218186476512,8.955441468058725,0.0432654962509158
1727955903.180493,63.7989009010606,8.971070321301005,0.04326523739738297
1727955903.2111895,63.80561213940715,8.986699594835084,0.04326583768258985
1727955903.235037,63.812302279178326,9.002341029204318,0.04326655982962668
1727955903.2587652,63.818989442236045,9.017977448208091,0.043265477201863245
1727955903.2742324,63.82567427055771,9.033623285903419,0.043266716520098614
1727955903.2903843,63.83233954264792,9.049266789568959,0.04326524407924892
1727955903.3049898,63.83898764408349,9.064925721650104,0.043265838083703656
1727955903.330559,63.84563157282822,9.080511404297239,0.04326702921833947
1727955903.359621,63.85233719351737,9.096061062641592,0.04325932647662589
1727955903.3881679,63.859093465094034,9.111649859199568,0.043267397936387564
1727955903.4069574,63.8658446850183,9.127242448884532,0.0432667758178098
1727955903.4308114,63.87258887951016,9.14283939996847,0.04325918394480488
1727955903.4602215,63.879315226261674,9.158443323848271,0.043266786638016086
1727955903.48945,63.886056804773936,9.17400294845221,0.043266813422130124
1727955903.510361,63.892840386367794,9.18955667613558,0.04326634816316188
1727955903.5383697,63.899629790012995,9.20512416605128,0.04326591725438922
1727955903.5575194,63.906398376696956,9.22068994541104,0.04326057667802541
1727955903.5721822,63.913178294351425,9.236200154237242,0.04326758738777836
1727955903.586091,63.92001124649598,9.251707334505808,0.04326374772732966
1727955903.5996141,63.926855657143314,9.26724101437442,0.04326488192207756
1727955903.613235,63.93367291639003,9.282736724798545,0.04326637829032576
1727955903.62675,63.940501673425,9.29808316300214,0.04326340176554555
1727955903.6402395,63.947329558899085,9.313448912417789,0.043267055481649
1727955903.653662,63.954145607104245,9.32884792887436,0.04326614259137984
1727955903.6676855,63.96093104588873,9.34434429611164,0.043265708045319595
1727955903.6811852,63.967701918750834,9.359848764655357,0.043265744645513804
1727955903.6951647,63.97446037010083,9.375353040674273,0.04326578750766075
1727955903.7086506,63.98120666041896,9.390855990084146,0.04326580323250018
1727955903.7223082,63.987941010613625,9.40635691693497,0.04326579502975947
1727955903.73638,63.99466363200466,9.421855442785665,0.043265767830150015
1727955903.7568614,64.00137479008922,9.437351022478545,0.04326573087616481
1727955903.7747362,64.00807488314305,9.452842778676173,0.04326570451720624
1727955903.7924376,64.014763585795,9.4683533083945,0.04326072598287478
1727955903.818281,64.02142900446246,9.483869841086078,0.043264544528830884
1727955903.8482764,64.02808217412306,9.499401277852334,0.04326592945644703
1727955903.8824654,64.0347199273945,9.514915450572019,0.04326746634363432
1727955903.915784,64.04134168211606,9.53048095576034,0.04326617707212743
1727955903.951043,64.04795220499439,9.545990959693043,0.04326586807180033
1727955903.9756284,64.05456445670374,9.56154728647335,0.04326593790900035
1727955904.0065079,64.06114864408305,9.577169964096303,0.04326507345014541
1727955904.031596,64.06770698636349,9.592801383730684,0.04326584738618511
1727955904.0590746,64.07425280635438,9.60845431391757,0.04326693679104676
1727955904.0759585,64.08078139344379,9.624091478915197,0.04326686611464314
1727955904.0924823,64.08730721773658,9.639738087575802,0.043265360387581886
1727955904.109576,64.09381196895544,9.655397003410176,0.04326627569256436
1727955904.1259956,64.10030232754058,9.671074991832525,0.043265789590653636
1727955904.1425362,64.1067810519498,9.686736983143343,0.043266688074517834
1727955904.1594796,64.11324857385576,9.702400617323198,0.043263679701966096
1727955904.1756053,64.11970500116628,9.718081946266757,0.043260320408689434
1727955904.1922393,64.12614095838856,9.733765649878695,0.04326769406606079
1727955904.2092347,64.13255572199942,9.749416776132973,0.043266198104322307
1727955904.2905843,64.13896295586667,9.765095948984255,0.04326749920967554
1727955904.3077803,64.14536289764195,9.780781079950263,0.04326437825099272
1727955904.3241906,64.15176477856224,9.796454231288557,0.04326637806327582
1727955904.340518,64.15819502789492,9.812053338109834,0.04326433730849777
1727955904.3570836,64.16460502092424,9.827689323202135,0.04326681425473877
1727955904.3733923,64.17100991477503,9.843259091414096,0.04326682543989979
1727955904.3897824,64.17740676331651,9.858838529377467,0.04326705241807338
1727955904.406678,64.18378940045577,9.874442405315598,0.04326545500105561
1727955904.4235864,64.1901626996433,9.890018851523582,0.04326596995566945
1727955904.4413848,64.19652372363987,9.905604662934707,0.04326566181259972
1727955904.459194,64.20290290114404,9.921229017482807,0.04326538339787889
1727955904.4775858,64.20927440171897,9.936784154509464,0.04326662274184101
1727955904.4978583,64.21564127168213,9.952362398166468,0.04326562617264229
1727955904.5205941,64.22199897272647,9.967951482662153,0.043266296158648965
1727955904.5468585,64.22834267253924,9.983528925462252,0.04326723370580954
1727955904.572419,64.2346667816497,9.999141615524863,0.04326657723143801
1727955904.5898175,64.24098343999366,10.014725298752007,0.04326111911036867
1727955904.604776,64.24729303270976,10.030322558706997,0.04326626063902794
1727955904.6201656,64.2535927062424,10.04591757124593,0.04326708252924627
1727955904.6423104,64.25987884094558,10.061498152941594,0.043266787450410904
1727955904.742634,64.28481008459161,10.123943647566884,0.04326578883996235
1727955904.757241,64.29099625781494,10.139563065450242,0.043266135424040675
1727955904.7718143,64.29717900135398,10.155191924976448,0.0432651188786759
1727955904.7861052,64.30333885215424,10.170821497018975,0.043264387531154025
1727955904.800555,64.30949037900052,10.186461276892421,0.04326618116631753
1727955904.8519995,64.31562853884083,10.202099771400356,0.04326534844425711
1727955905.2030165,64.3278677492488,10.23339732200052,0.04326558234334765
1727955905.2170548,64.33397234100575,10.249044680712734,0.04326607875878108
1727955905.230795,64.34006003649604,10.264695020833404,0.04326606638733965
1727955905.2444046,64.35825133149343,10.311682050323695,0.043265639300845926
1727955905.2584846,64.38260652854669,10.37425479920845,0.04326502174122182
1727955905.273095,64.38873319941949,10.389914180542931,0.04326463202609454
1727955905.286701,64.39484427499742,10.405569502149405,0.043266300876906305
1727955905.300224,64.40094530658655,10.42123172405346,0.043262898099074354
1727955905.560902,64.44387488218032,10.530882454896158,0.04326651111509827
1727955905.577416,64.4499778431649,10.54655458140163,0.04326289976331088
1727955905.5930254,64.45608180486427,10.562242216431631,0.04326507043480943
1727955905.6083875,64.4621803602144,10.57792938105901,0.043265160872830055
1727955905.6237042,64.46828011783286,10.593632525802079,0.04326608570516188
1727955905.6401467,64.47434964348365,10.609321439716597,0.043263968350017334
1727955905.6555057,64.48041462924148,10.625022432588539,0.043265561218298165
1727955905.6708307,64.48649223234028,10.640730939632244,0.043266111088562376
1727955905.6859925,64.49254945579514,10.65644415316087,0.043266121885339404
1727955905.7012122,64.4986097914624,10.672164524548513,0.04326587039591945
1727955905.7164335,64.50463087323628,10.687870610355926,0.04326623596469337
1727955905.7316144,64.51065591606135,10.703586170014946,0.043266194458270846
1727955905.7490873,64.51667227245261,10.719300866662298,0.04326594434176401
1727955905.7644286,64.52267943234628,10.735020208964915,0.04325909555951424
1727955905.7798235,64.52866527528599,10.750744060589918,0.04326663541366682
1727955905.7986896,64.53465103220607,10.76647695481322,0.04326398535260689
1727955905.8140454,64.54062465100066,10.782210646640296,0.043266214368511635
1727955905.8293514,64.54661579880768,10.797965058464701,0.0432662064972511
1727955905.8455799,64.55258687410645,10.81370807025451,0.04326629851533448
1727955905.8609397,64.55853573508391,10.829448708781179,0.04326297729074602
1727955905.8756928,64.56447987298895,10.845197755769387,0.04326335181251917
1727955905.890998,64.57041549244943,10.860950796706584,0.043263336758332605
1727955905.9064288,64.57634111242457,10.876704467647748,0.043265759999927544
1727955905.9229991,64.58225628706798,10.892453226928032,0.043265780167491164
1727955905.9447966,64.58816424823337,10.908207434092175,0.043265786464051104
1727955905.9690745,64.59406463666517,10.923966443656553,0.04326579228131111
1727955905.9962564,64.59995730582833,10.939730085186232,0.043265799139336814
1727955906.0175278,64.60584275258988,10.955498554027457,0.04326583193624134
1727955906.0380015,64.61172438045126,10.971274056827621,0.04326583579318677
1727955906.0568137,64.61759633468544,10.987053506052035,0.04326581865288448
1727955906.0752566,64.62345841582412,11.00283561694842,0.04326582534157919
1727955906.0947905,64.62931943180965,11.018640252695027,0.04326630324920222
1727955906.112382,64.63516485910816,11.034447505267893,0.04326627814678363
1727955906.136551,64.64100818241758,11.050271113186726,0.04326566295160239
1727955906.1544883,64.64681870298195,11.066093812944091,0.043265220421945694
1727955906.1746466,64.65266086747951,11.081963798884313,0.043266488073631315
1727955906.192878,64.65851796160018,11.09785727877715,0.04326628342765959
1727955906.210088,64.66437284354917,11.113752967248162,0.04326657013040336
1727955906.2309527,64.67021738702574,11.129652612878736,0.043266353831797666
1727955906.2579868,64.67605618463749,11.145561190898102,0.043266338014518846
1727955906.2770157,64.6818889564304,11.161467403723119,0.043266340661815006
1727955906.295936,64.68771298559803,11.177377187683234,0.04326634421904041
1727955906.3146849,64.69352805059575,11.193290341245142,0.04326634770781013
1727955906.335184,64.69933414367496,11.209206853427482,0.04326635113567634
1727955906.3549747,64.70513125882916,11.225126715641455,0.04326635449071259
1727955906.3792815,64.71091939031139,11.24104991945385,0.04326635776752008
1727955906.3962057,64.71668129686286,11.256986069093745,0.043259653124254616
1727955906.4922266,64.72243083641887,11.272920593633266,0.04326414627712394
1727955906.508989,64.72817556457427,11.28885653289019,0.04326645069040547
1727955906.529575,64.73393522393805,11.304772885681592,0.04326711572711073
1727955906.5478718,64.7397051656714,11.320701806636537,0.04326641855053359
1727955906.565821,64.74546673282961,11.33663309206583,0.04326648579706727
1727955906.5820017,64.75113583771243,11.352578350172372,0.04326658616366008
1727955906.5971062,64.75676045633455,11.368564213240516,0.043266503971682635
1727955906.6118176,64.76237404881199,11.3845483511438,0.04326812459119522
1727955906.631792,64.76797477035312,11.400537850814962,0.04326572328007683
1727955906.6478794,64.77356756006655,11.416528785806431,0.04326786458901388
1727955906.664441,64.77915106343606,11.432523401738163,0.043266443221954054
1727955906.6831465,64.78473490769257,11.448522813126376,0.04326640799365444
1727955906.6990645,64.79023972100853,11.464542978513196,0.04326641101381101
1727955906.7141647,64.79572125235323,11.480583137480025,0.04326641000542408
1727955906.7285013,64.8011915655127,11.496627185596427,0.04326641090490768
1727955906.7425203,64.80663341684401,11.512684455836872,0.043266643706264984
1727955906.7563488,64.81206099792865,11.528743042579991,0.04326643390420504
1727955906.7706132,64.81748229606806,11.544804234087053,0.043266425128301034
1727955906.7891626,64.82289233632278,11.560869433531684,0.04326642499691635
1727955906.8058925,64.82829091176852,11.57693854315775,0.04326642485441967
1727955906.830632,64.83367801574445,11.593011551723484,0.04326642461011154
1727955906.8495395,64.83905364380871,11.609088449365897,0.04326642426625105
1727955906.8730414,64.84441779122751,11.625169226174517,0.04326642381301049
1727955906.8899682,64.84971939314974,11.641268705275598,0.043266424640129086
1727955906.906841,64.85500333706668,11.657379532358005,0.043266422824685735
1727955906.9256582,64.86027502484004,11.67349441956708,0.043266422017659734
1727955906.9494135,64.86553443556649,11.689613357307048,0.04326642110982837
1727955906.9640868,64.8707815643868,11.705736334784632,0.04326642008062542
1727955906.979699,64.87601640688476,11.721863341313593,0.04326641893295968
1727955907.000531,64.88123895865732,11.73799436629553,0.04326641766233297
1727955907.0207906,64.88644921532729,11.754129399116122,0.04326641626834271
1727955907.0434823,64.89164717271447,11.770268429313232,0.04326641474999127
1727955907.0697875,64.89683282653722,11.786411446367257,0.043266413104925405
1727955907.0884013,64.90197528349778,11.802569124692857,0.04326661190588266
1727955907.1104226,64.90709839676441,11.818731366631033,0.043265474650919344
1727955907.1283345,64.91220768072196,11.834895668495808,0.043265296668518305
1727955907.1485584,64.91730476283324,11.85106556445037,0.043266240754763485
1727955907.1715508,64.92238849971926,11.867238150149548,0.043266553169706734
1727955907.1926873,64.92745957719859,11.88341598936373,0.0432666367762331
1727955907.2152228,64.93251780454428,11.899596239338543,0.04326408243754898
1727955907.2329478,64.9375630912466,11.915782539885482,0.04326583972111342
1727955907.2509758,64.94258831326039,11.931977238660833,0.04326682814574445
1727955907.2662828,64.94759722115029,11.948174063925244,0.043266426184080053
1727955907.2829056,64.95259275067247,11.964377400947386,0.04326553609203354
1727955907.3017375,64.95755541093718,11.980588532227742,0.04326643529637031
1727955907.323665,64.96251005225758,11.996806196913754,0.04326642913915979
1727955907.3439546,64.96743277876625,12.013031103586835,0.04326497052418721
1727955907.3635674,64.97234585825585,12.02926055674184,0.043266415881552556
1727955908.100267,64.97724736660794,12.045491772337634,0.04326657599352579
1727955908.1253774,64.98213620400526,12.061728661356145,0.043265437970390286
1727955908.1440914,65.0015554921383,12.126712099513469,0.043266593410820064
1727955908.1617017,65.00637680292967,12.142966935818565,0.04326404322412647
1727955908.1788564,65.01118453843242,12.159227831442227,0.043265796906688525
1727955908.197289,65.01597876496042,12.175492173395568,0.04326677055130501
1727955908.2169716,65.02075955807422,12.191759487661313,0.043266373697983695
1727955908.2349577,65.02552949434612,12.208030263553134,0.04326802177544842
1727955908.252888,65.03029233060691,12.224300111226722,0.043266379510385145
1727955908.2715285,65.0350493378619,12.240577176869284,0.04326636966316433
1727955908.2892745,65.03979331500574,12.256858313807705,0.04326636152502106
1727955908.3077326,65.04452408324576,12.273143339347232,0.04326635359761988
1727955908.3256266,65.04924163580066,12.289432238956445,0.04326634579413824
1727955908.3444705,65.05394596825879,12.305725001243776,0.04326633798516277
1727955908.3645065,65.0586083440908,12.322027027462736,0.043266336446787124
1727955908.3835661,65.06325138871267,12.338337999588099,0.04326539902651505
1727955908.4044142,65.06788102748885,12.354648075353916,0.04326488425853103
1727955908.4233625,65.07249669210908,12.370966751008494,0.04326632710454237
1727955908.4407818,65.07709871601453,12.387284676020208,0.04326486774167404
1727955908.4590497,65.08168677420288,12.403610915251635,0.04326631799848468
1727955908.4762692,65.08628750975369,12.41990868188868,0.04326649604061683
1727955908.4947872,65.09090127833493,12.436221102139292,0.04326628631438556
1727955908.5133913,65.09551152952588,12.45253835162871,0.04326628311110481
1727955908.5308275,65.10010928217157,12.468859637557252,0.04326627448749787
1727955908.5542212,65.10469416323245,12.485184580817576,0.04326626577803605
1727955908.5832493,65.10930018226419,12.501481721186886,0.043266520223082416
1727955908.607978,65.11391185901324,12.517794362183793,0.04326627283056239
1727955908.6255102,65.1185095390864,12.53410748598743,0.04326561620997693
1727955908.6444995,65.12309468324989,12.550423598096396,0.04326499273601314
1727955908.6663342,65.1276878834233,12.566700893395273,0.04326493789528518
1727955908.6876342,65.1323056878438,12.583007093281932,0.043266652568905384
1727955908.7078345,65.13691870500655,12.599314010365886,0.043266244767207196
1727955908.7256503,65.14152039392744,12.615630067431463,0.04326738124132956
1727955908.7458844,65.14610586815635,12.631938707621133,0.043266216488748954
1727955908.764847,65.15069323932,12.648255353711455,0.04326619217508232
1727955908.7835302,65.15529480282969,12.664559596693472,0.043265437733385204
1727955908.807334,65.1598929041542,12.680874160192754,0.043266177323257216
1727955908.8254275,65.16447624142025,12.697189964406968,0.04326615877154727
1727955908.8426301,65.16904948032675,12.713509578517455,0.04326614995232747
1727955908.859872,65.17361198394362,12.729832490481519,0.04326614190674016
1727955908.8769374,65.17815121114849,12.746168524731063,0.043266172905300104
1727955908.8950267,65.18268005425321,12.76250099482857,0.043265152251198424
1727955908.9140441,65.1872322225636,12.778832208364348,0.04326609356553468
1727955908.93436,65.19177114250162,12.79516840127838,0.04326617170998848
1727955908.9506986,65.19628777546204,12.811513040833509,0.04326471412717714
1727955908.9672217,65.20078538311004,12.8278786880548,0.043266441570033454
1727955908.982421,65.20527512012276,12.84422599749489,0.043266163759025256
1727955908.9976141,65.209707899478,12.860596422185584,0.04326607838633412
1727955909.0126183,65.21411960831698,12.876978287989798,0.04326606185001869
1727955909.0287302,65.21851926287162,12.893367608096003,0.04326604632694786
1727955909.045865,65.22290693530073,12.909761635266731,0.04326605211816781
1727955909.065464,65.22728384967229,12.92615870555257,0.04326603811555274
1727955909.083459,65.2316457330257,12.942559800399065,0.04326599798820796
1727955909.1031492,65.23599624230546,12.958962941603078,0.04326599546941545
1727955909.1204793,65.24033444893989,12.975367095155573,0.04326599279463017
1727955909.140255,65.24466030226225,12.991772212497402,0.04326598849630248
1727955909.1567469,65.24897326147307,13.008179966321652,0.04326598720854191
1727955909.1790993,65.25327362082905,13.024592874959696,0.04326598706212015
1727955909.197236,65.25756065129514,13.04101272036751,0.04326594513248194
1727955909.2144167,65.26182283072826,13.057440219487178,0.043265969709670005
1727955909.2328606,65.26606914087473,13.073877463701159,0.04326599551789845
1727955909.2522972,65.27030217019278,13.090322222301278,0.04326598395106385
1727955909.2709136,65.27452228473365,13.10676911093803,0.04326608521129094
1727955909.288721,65.27872334022605,13.123249631053726,0.04326608382962993
1727955909.3135107,65.28278389796714,13.139717244271822,0.04325655377288751
1727955909.3332083,65.28685366010106,13.156204278251769,0.043265768412146244
1727955909.3515394,65.29093586278304,13.172682745504792,0.04326641200067716
1727955909.3711104,65.29498005547266,13.189136282225284,0.043259679843559384
1727955909.3908799,65.29899909821019,13.205616417218604,0.04326607564222229
1727955909.4084027,65.30299995554137,13.222117531367328,0.04326529891885933
1727955909.4258413,65.30701985804934,13.23858232403294,0.043265568228029405
1727955909.442783,65.31103211806203,13.255078995101819,0.043259703736464594
1727955909.4603038,65.31506776489711,13.271536355372188,0.0432583387641301
1727955909.4809818,65.31913295888633,13.288003352212744,0.043266326740801775
1727955909.4986823,65.32318074287284,13.304474291961803,0.043265399951998296
1727955909.5160935,65.32720411935756,13.320957535932834,0.04325916344917258
1727955909.5344262,65.33122751674715,13.337444521934334,0.04326625456486077
1727955909.5531192,65.33525517459981,13.35393267262909,0.043266176287736435
1727955909.5702581,65.3392597279509,13.370418791377238,0.04326575740135041
1727955909.5877378,65.3432567833988,13.386904189981244,0.0432680667560974
1727955909.6050334,65.34724805875798,13.403391152616775,0.04326608711491864
1727955909.624022,65.3512416175516,13.419890474961026,0.043266893270520024
1727955909.6415856,65.35519541241489,13.436384527848293,0.04326492230506451
1727955909.6589549,65.35914935989908,13.452887114840502,0.04326613775329591
1727955909.676434,65.36309036267967,13.469392096598702,0.04326548844747902
1727955909.693562,65.36700618007177,13.485883794060618,0.043266277373753326
1727955909.7111542,65.37091427084744,13.502387294214076,0.04326674902691874
1727955909.7295666,65.3748054544939,13.51889388264994,0.04326612659908502
1727955909.747757,65.37869123039462,13.535422812484216,0.04326544072480609
1727955909.7645805,65.38256802974414,13.551942074747949,0.04326703589482839
1727955909.7816644,65.38642413080291,13.568465825399132,0.04326621893267424
1727955909.7991142,65.39028067172187,13.584991077290983,0.04326620677519388
1727955909.8167229,65.39411685998442,13.60151301986027,0.04326630350850791
1727955909.8342957,65.39793222515719,13.618033222268062,0.04326808891901224
1727955909.851602,65.4017308714429,13.634566521208225,0.04326477926580985
1727955909.8694046,65.40551738086829,13.651085219203877,0.04326576739461685
1727955909.8872046,65.40929604319857,13.667612699821305,0.043256913993146906
1727955909.906222,65.41306963622723,13.684151328249664,0.04326661509123819
1727955909.9241726,65.41682192959912,13.70069543538274,0.04326699584274585
1727955909.9423454,65.42056023149428,13.717227945779683,0.04326636618575841
1727955909.9600713,65.42429991819624,13.733778954579785,0.043264593026731024
1727955909.976025,65.4280208047304,13.75033057135678,0.04326644096233734
1727955909.9910102,65.43172495712186,13.766877843661563,0.04326608699960044
1727955910.0058055,65.43541728015464,13.7834221184873,0.043266895792446025
1727955910.0209925,65.43909658737954,13.799978069411546,0.04326682834733542
1727955910.036169,65.44276126126557,13.816527666541317,0.04326715396909808
1727955910.0537848,65.4464145357749,13.83308060824917,0.043257095269339185
1727955910.0703895,65.45005693073038,13.84963281183449,0.04325913870608389
1727955910.0880928,65.45368939298704,13.866190197523101,0.043266209198919325
1727955910.1094127,65.45730624341111,13.882755219611964,0.04325917877663632
1727955910.1284533,65.46091104583758,13.899318118497055,0.04326638005076466
1727955910.1468263,65.46450137978707,13.915879433578434,0.043266674434636165
1727955910.16658,65.4681183475649,13.932397564163436,0.04326643276161679
1727955910.1847296,65.47177017407854,13.94892319254177,0.04326384533722005
1727955910.2023315,65.47542543609589,13.965468713406546,0.04326595446807113
1727955910.2204738,65.47907088247655,13.98202134765361,0.04326758466941061
1727955910.2403147,65.48270887354603,13.99856809090819,0.043267063440309395
1727955910.2639968,65.4863306553903,14.015115135643669,0.043259789739847676
1727955910.2848456,65.4899462700992,14.03167877360684,0.04326407779430963
1727955910.3066907,65.49357996025847,14.048144332791123,0.04326708622770403
1727955910.3242383,65.49727777265876,14.064531699022647,0.04326445982005778
1727955910.341512,65.50102320186153,14.080965823352049,0.04326573753824814
1727955910.3604896,65.5047805425497,14.097476464602664,0.04326747011683474
1727955910.3782454,65.5085238610706,14.11400535457251,0.043265036209033436
1727955910.3960314,65.51226040061542,14.130522854553572,0.04326647662432226
1727955910.414269,65.51598665606674,14.147052043492439,0.043267792209933154
1727955910.4319558,65.51970743534189,14.163580354828909,0.04326339827335102
1727955910.45163,65.52342496121703,14.180108751559347,0.04326665604450275
1727955910.4694383,65.52712885960685,14.196637801886984,0.04326591926445267
1727955910.4959686,65.53082704577541,14.213164931894964,0.04326461453218822
1727955910.5179007,65.53453163315103,14.229676269218302,0.04326628121608955
1727955910.5350995,65.53823977856554,14.246203834935264,0.043266263480715716
1727955910.5560002,65.54193826718468,14.262740922812682,0.043267888021198964
1727955910.5779583,65.5456265075032,14.279274438269582,0.043265972518632845
1727955910.602402,65.54931659216098,14.295808520319127,0.04326751857822164
1727955910.6206605,65.55303216573816,14.312257169069857,0.04326480325855164
1727955910.6385205,65.55681355753747,14.328637929027243,0.043266626846378164
1727955910.6609468,65.5606547698209,14.344982268618196,0.04326639561102552
1727955910.6803963,65.56455559046455,14.361315552005294,0.04326632147631915
